profile,trial,kind,name,metric,value
default,1,test,test_CustomErrors_k5_A_set,gas,48740
default,1,test,test_CustomErrors_k5_Ao_set,gas,48741
default,1,test,test_CustomErrors_k1_A_set,gas,48727
default,1,test,test_CustomErrors_k1_Ao_set,gas,48709
default,1,test,test_PayableCtor_simple_A_deploy,gas,302571
default,1,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,1,test,test_PayableCtor_runtime_A_bump,gas,48645
default,1,test,test_PayableCtor_runtime_Ao_bump,gas,48615
default,1,test,test_PayableCtor_heavy_A_deploy,gas,1739729
default,1,test,test_PayableCtor_heavy_A_touch,gas,48668
default,1,test,test_PayableCtor_heavy_Ao_deploy,gas,1739470
default,1,test,test_PayableCtor_heavy_Ao_touch,gas,48595
default,1,test,test_CustomErrors_k20_A_set,gas,49349
default,1,test,test_CustomErrors_k20_Ao_set,gas,49286
default,1,test,test_PayableCtor_min_A_deploy,gas,151484
default,1,test,test_PayableCtor_min_A_touch,gas,31597
default,1,test,test_PayableCtor_min_Ao_deploy,gas,151246
default,1,test,test_PayableCtor_min_Ao_touch,gas,31546
default,1,test,test_Unchecked_N1000_A_accumulate,gas,2341340
default,1,test,test_Unchecked_N1000_A_decrement,gas,152148
default,1,test,test_Unchecked_N1000_Ao_accumulate,gas,2276375
default,1,test,test_Unchecked_N1000_Ao_decrement,gas,89114
default,1,test,test_Unchecked_N100_A_accumulate,gas,276794
default,1,test,test_Unchecked_N100_A_decrement,gas,41424
default,1,test,test_Unchecked_N100_Ao_accumulate,gas,270331
default,1,test,test_Unchecked_N100_Ao_decrement,gas,35113
default,1,test,test_Unchecked_N5000_A_accumulate,gas,11517450
default,1,test,test_Unchecked_N5000_A_decrement,gas,644170
default,1,test,test_Unchecked_N5000_Ao_accumulate,gas,11192397
default,1,test,test_Unchecked_N5000_Ao_decrement,gas,329104
default,1,contract,CE_A_1,deploy_cost,98423
default,1,contract,CE_A_1,deploy_size,236
default,1,contract,CE_A_20,deploy_cost,431876
default,1,contract,CE_A_20,deploy_size,1786
default,1,contract,CE_A_5,deploy_cost,190859
default,1,contract,CE_A_5,deploy_size,666
default,1,contract,CE_Ao_1,deploy_cost,88909
default,1,contract,CE_Ao_1,deploy_size,192
default,1,contract,CE_Ao_20,deploy_cost,229548
default,1,contract,CE_Ao_20,deploy_size,844
default,1,contract,CE_Ao_5,deploy_cost,145499
default,1,contract,CE_Ao_5,deploy_size,456
default,1,contract,PC_A_Heavy,deploy_cost,1706821
default,1,contract,PC_A_Heavy,deploy_size,1643
default,1,contract,PC_A_Min,deploy_cost,119080
default,1,contract,PC_A_Min,deploy_size,233
default,1,contract,PC_A_Simple,deploy_cost,269800
default,1,contract,PC_A_Simple,deploy_size,1479
default,1,contract,PC_Ao_Heavy,deploy_cost,1706603
default,1,contract,PC_Ao_Heavy,deploy_size,1631
default,1,contract,PC_Ao_Min,deploy_cost,118874
default,1,contract,PC_Ao_Min,deploy_size,221
default,1,contract,PC_Ao_Simple,deploy_cost,269594
default,1,contract,PC_Ao_Simple,deploy_size,1467
default,1,contract,UA_A,deploy_cost,189215
default,1,contract,UA_A,deploy_size,658
default,1,contract,UA_Ao,deploy_cost,173215
default,1,contract,UA_Ao,deploy_size,584
default,2,test,test_PayableCtor_simple_A_deploy,gas,302571
default,2,test,test_PayableCtor_simple_Ao_deploy,gas,302336
default,2,test,test_CustomErrors_k1_A_set,gas,48727
default,2,test,test_CustomErrors_k1_Ao_set,gas,48709
