profile,metric,pattern,size,workload,trials,original_mean,original_sd,optimised_mean,optimised_sd,saving_pct
default,deploy_cost,Custom Errors,k=1,-,10,98423.00,0.0000,88909.00,0.0000,-9.67
viair,deploy_cost,Custom Errors,k=1,-,10,91479.00,0.0000,81961.00,0.0000,-10.40
default,deploy_cost,Custom Errors,k=20,-,10,431876.00,0.0000,229548.00,0.0000,-46.85
viair,deploy_cost,Custom Errors,k=20,-,10,398590.00,0.0000,175735.00,0.0000,-55.91
default,deploy_cost,Custom Errors,k=5,-,10,190859.00,0.0000,145499.00,0.0000,-23.77
viair,deploy_cost,Custom Errors,k=5,-,10,186936.00,0.0000,135103.00,0.0000,-27.73
default,deploy_size,Custom Errors,k=1,-,10,236.00,0.0000,192.00,0.0000,-18.64
viair,deploy_size,Custom Errors,k=1,-,10,202.00,0.0000,157.00,0.0000,-22.28
default,deploy_size,Custom Errors,k=20,-,10,1786.00,0.0000,844.00,0.0000,-52.74
viair,deploy_size,Custom Errors,k=20,-,10,1629.00,0.0000,593.00,0.0000,-63.60
default,deploy_size,Custom Errors,k=5,-,10,666.00,0.0000,456.00,0.0000,-31.53
viair,deploy_size,Custom Errors,k=5,-,10,646.00,0.0000,406.00,0.0000,-37.15
default,fn_gas,Custom Errors,k1,set,10,48727.00,0.0000,48709.00,0.0000,-0.04
viair,fn_gas,Custom Errors,k1,set,10,48920.00,0.0000,48803.00,0.0000,-0.24
default,fn_gas,Custom Errors,k20,set,10,49349.00,0.0000,49286.00,0.0000,-0.13
viair,fn_gas,Custom Errors,k20,set,10,49281.00,0.0000,49194.00,0.0000,-0.18
default,fn_gas,Custom Errors,k5,set,10,48740.00,0.0000,48741.00,0.0000,0.00
viair,fn_gas,Custom Errors,k5,set,10,48703.00,0.0000,48962.00,0.0000,0.53
default,deploy_cost,Payable Constructor,heavy,-,10,1706821.00,0.0000,1706603.00,0.0000,-0.01
viair,deploy_cost,Payable Constructor,heavy,-,10,1710353.00,0.0000,1710258.00,0.0000,-0.01
default,deploy_cost,Payable Constructor,minimal,-,10,119080.00,0.0000,118874.00,0.0000,-0.17
viair,deploy_cost,Payable Constructor,minimal,-,10,119908.00,0.0000,119761.00,0.0000,-0.12
default,deploy_cost,Payable Constructor,simple,-,10,269800.00,0.0000,269594.00,0.0000,-0.08
viair,deploy_cost,Payable Constructor,simple,-,10,273642.00,0.0000,273535.00,0.0000,-0.04
default,deploy_size,Payable Constructor,heavy,-,10,1643.00,0.0000,1631.00,0.0000,-0.73
viair,deploy_size,Payable Constructor,heavy,-,10,1562.00,0.0000,1557.00,0.0000,-0.32
default,deploy_size,Payable Constructor,minimal,-,10,233.00,0.0000,221.00,0.0000,-5.15
viair,deploy_size,Payable Constructor,minimal,-,10,235.00,0.0000,226.00,0.0000,-3.83
default,deploy_size,Payable Constructor,simple,-,10,1479.00,0.0000,1467.00,0.0000,-0.81
viair,deploy_size,Payable Constructor,simple,-,10,1392.00,0.0000,1387.00,0.0000,-0.36
default,fn_gas,Payable Constructor,heavy,deploy,10,1739729.00,0.0000,1739470.00,0.0000,-0.01
viair,fn_gas,Payable Constructor,heavy,deploy,10,1743453.00,0.0000,1743138.00,0.0000,-0.02
default,fn_gas,Payable Constructor,heavy,touch,10,48668.00,0.0000,48595.00,0.0000,-0.15
viair,fn_gas,Payable Constructor,heavy,touch,10,48671.00,0.0000,48623.00,0.0000,-0.10
default,fn_gas,Payable Constructor,min,deploy,10,151484.00,0.0000,151246.00,0.0000,-0.16
viair,fn_gas,Payable Constructor,min,deploy,10,152284.00,0.0000,152394.00,0.0000,0.07
default,fn_gas,Payable Constructor,min,touch,10,31597.00,0.0000,31546.00,0.0000,-0.16
viair,fn_gas,Payable Constructor,min,touch,10,31595.00,0.0000,31697.00,0.0000,0.32
default,fn_gas,Payable Constructor,runtime,bump,10,48645.00,0.0000,48615.00,0.0000,-0.06
viair,fn_gas,Payable Constructor,runtime,bump,10,48647.00,0.0000,48862.00,0.0000,0.44
default,fn_gas,Payable Constructor,simple,deploy,10,302571.00,0.0000,302336.00,0.0000,-0.08
viair,fn_gas,Payable Constructor,simple,deploy,10,306573.00,0.0000,306219.00,0.0000,-0.12
default,deploy_cost,Unchecked Arithmetic,all,-,10,189215.00,0.0000,173215.00,0.0000,-8.46
viair,deploy_cost,Unchecked Arithmetic,all,-,10,174055.00,0.0000,161943.00,0.0000,-6.96
default,deploy_size,Unchecked Arithmetic,all,-,10,658.00,0.0000,584.00,0.0000,-11.25
viair,deploy_size,Unchecked Arithmetic,all,-,10,586.00,0.0000,530.00,0.0000,-9.56
default,fn_gas,Unchecked Arithmetic,N100,accumulate,10,276794.00,0.0000,270331.00,0.0000,-2.33
viair,fn_gas,Unchecked Arithmetic,N100,accumulate,10,272685.00,0.0000,269563.00,0.0000,-1.14
default,fn_gas,Unchecked Arithmetic,N100,decrement,10,41424.00,0.0000,35113.00,0.0000,-15.24
viair,fn_gas,Unchecked Arithmetic,N100,decrement,10,38592.00,0.0000,35402.00,0.0000,-8.27
default,fn_gas,Unchecked Arithmetic,N1000,accumulate,10,2341340.00,0.0000,2276375.00,0.0000,-2.77
viair,fn_gas,Unchecked Arithmetic,N1000,accumulate,10,2297376.00,0.0000,2269767.00,0.0000,-1.20
default,fn_gas,Unchecked Arithmetic,N1000,decrement,10,152148.00,0.0000,89114.00,0.0000,-41.43
viair,fn_gas,Unchecked Arithmetic,N1000,decrement,10,121307.00,0.0000,93137.00,0.0000,-23.22
default,fn_gas,Unchecked Arithmetic,N5000,accumulate,10,11517450.00,0.0000,11192397.00,0.0000,-2.82
